english,class,swedish,arabic,somali,persian,ukrainian,polish,spanish,bosnian
apartment,(noun),lägenhet,شقة,guri qol leh,اپارتمان,квартира,apartament,departamento,stan
education,(noun),utbildning,تعليم,waxbarasho,تحصیلات,освіта,Edukacja,educación,obrazovanje
math,(noun),matematik,الرياضيات,xagga maalintii,ریاضی,математика,matematyka,matemáticas,matematika
moment,(noun),ögonblick,لحظة,waqti yar,لحظه,миттєво,za chwilę,momento,momenat
painting,(noun),målning,تلوين,renji maris,رنگ آمیزی,малювання,obraz,cuadro,slikanje
politics,(noun),politik,سياسة,siyaasi,سیاست,політика,Polityka,política,politika
attention,(noun),uppmärksamhet,انتباه,digtooni,توجه,увага,uwaga,atención,pažnja
decision,(noun),beslut,قرار,go'aan,تصمیم,рішення,decyzja,decisión,odluka
event,(noun),händelse,حدث,dhacdo,رویداد,подія,wydarzenie,evento,događaj
property,(noun),fast egendom,ملكية,hanti,ویژگی,майно,nieruchomość,propiedad,nekretnina
shopping,(noun),handla,التسوق,wax adeegista,خريد كردن,покупки,zakupy,compras,kupovina
student,(noun),studerande,طالب,ardayad,دانشجو,студент,student,alumno,student
wood,(noun),trä,خشب,duur,چوب,деревина,drewno,madera,drvo
competition,(noun),konkurrens,مسابقة,tartan,رقابت,змагання,konkurs,competencia,takmičenje
distribution,(noun),distribution,توزيع,qaybinta,توزیع,розподіл,dystrybucja,distribución,distribucija
entertainment,(noun),underhållning,ترفيه,madadaalo,سرگرمی,розвага,rozrywka,entretenimiento,zabava
office,(noun),kontor,مكتب,xafiis,دفتر,офіс,biuro,oficina,ured
population,(noun),befolkning,سكان,dad weyne,جمعیت,населення,populacja,población,stanovništvo
president,(noun),president,رئيس,madaxweyne,رئيس جمهور,президент,prezydent,presidente,predsjednik
unit,(noun),enhet,وحدة,cutub,واحد,одиниця,jednostka,unidad,jedinica
category,(noun),kategori,فئة,dabaqad,دسته بندی,категорія,Kategoria,categoría,kategorija
cigarette,(noun),cigarett,سيجارة,sigaar,سیگار,сигарета,papieros,cigarrillo,cigareta
context,(noun),sammanhang,سياق,macno,متن نوشته,контекст,kontekst,contexto,kontekst
introduction,(noun),introduktion,مقدمة,gogoldhig,معرفی,вступ,wstęp,introducción,uvođenje
opportunity,(noun),möjlighet,فرصة,fursad,فرصت,можливість,możliwość,oportunidad,prilika
performance,(noun),prestanda,أداء,fulin hawleed,کارایی,виконання,wydajność,actuación,performans
driver,(noun),förare,سائق,dareewalad,راننده,водій,kierowca,conductor,vozač
flight,(noun),flyg,رحلة جوية,duulitaan,پرواز,виліт,lot,vuelo,let
length,(noun),längd,طول,dherer,طول,довжина,długość,longitud,dužina
magazine,(noun),tidskrift,مجلة,wargeys,مجله,журнал,czasopismo,revista,časopis
newspaper,(noun),tidning,جريدة,wargeys,روزنامه,газета,Gazeta,periódico,novine
relationship,(noun),relation,علاقة,xiriir qaraabo,ارتباط,відносини,relacja,relación,veza
teaching,(noun),undervisning,تعليم,Waxbarista,درس دادن,викладання,nauczanie,enseñando,podučavanje
cell,(noun),cell,خلية,unug,سلول,клітина,komórka,celúla,ćelija
dealer,(noun),-handlare,تاجر,ganacsade,فروشنده - دلال,дилер,kupiec,distribuidor,diler
finding,(noun),fynd,العثور على,waxuugi kara,یافته,пошук,odkrycie,hallazgo,pronalaženje
lake,(noun),sjö,بحيرة,haro,دریاچه,озеро,jezioro,lago,jezero
member,(noun),medlem,عضو,xubin,عضو,член,członek,miembro,član
message,(noun),meddelande,رسالة,farriin,پیام,повідомлення,wiadomość,mensaje,poruka
phone,(noun),telefon,هاتف,talee gilid,تلفن,телефон,telefon,teléfono,telefon
scene,(noun),scen,مشهد,xaalad,صحنه,сцена,scena,escena,scena
appearance,(noun),utseende,مظهر,muuqashada,ظاهر,зовнішність,wygląd,apariencia,izgled
association,(noun),förening,منظمة,urur,اتحادیه,асоціація,stowarzyszenie,asociación,udruženje
concept,(noun),begrepp,مفهوم,fikradda,مفهوم,концепція,pojęcie,concepto,koncept
customer,(noun),kund,عميل,macmiilad,مشتری,замовник,klient,cliente,kupac
death,(noun),död,موت,dhimashada,مرگ,смерть,śmierć,muerte,smrt
discussion,(noun),diskussion,مناقشة,munaaqasho,بحث,обговорення,dyskusja,discusión,diskusija
housing,(noun),hus,السكن,Guriyeynta,محفظه,корпус,mieszkania,alojamiento,stanovanje
inflation,(noun),inflation,تضخم اقتصادي,sicir barar,تورم,інфляція,inflacja,inflación,inflacija
insurance,(noun),försäkring,تأمين,caymis,بیمه,страхування,ubezpieczenie,seguro,osiguranje
mood,(noun),humör,مزاج,niyad qofka siday-tahay,حالت,настрій,nastrój,ánimo,raspoloženje
woman,(noun),kvinna,امرأة,naag,زن,жінка,kobieta,mujer,žena
advice,(noun),råd,نصيحة,talo,مشورت,порада,rada,consejo,savjet
blood,(noun),blod,دم,dhiig,خون,кров,krew,sangre,krv
effort,(noun),ansträngning,جهد,dadaal,تلاش,зусилля,wysiłek,esfuerzo,trud
expression,(noun),uttryck,تعبير,muuqa,اصطلاح,вираз,wyrażenie,expresión,izraz
importance,(noun),betydelse,أهمية,muhiim,اهمیت,важливість,znaczenie,importancia,važnost
opinion,(noun),åsikt,رأي,fikrad,نظر,думка,opinia,opinión,mišljenje
payment,(noun),betalning,قسط,lacag dhiibid,پرداخت,оплата,Zapłata,pago,plaćanje
reality,(noun),verklighet,الواقع,xaalad xaqiiq ah,واقعیت,реальність,rzeczywistość,realidad,stvarnost
responsibility,(noun),ansvar,مسؤولية,mas'uuliyad,مسئوليت,відповідальність,odpowiedzialność,responsabilidad,odgovornost
situation,(noun),situation,الموقف,xaalad,وضعیت,ситуація,sytuacja,situación,situacija
skill,(noun),skicklighet,مهارة,maqaar,مهارت,навичка,umiejętność,habilidad,vještina
statement,(noun),påstående,إفادة,bayaan,بیانیه,заява,oświadczenie,declaración,izjava
wealth,(noun),rikedom,ثروة,hanti,ثروت,багатство,bogactwo,poder,bogatstvo
application,(noun),Ansökan,طلب,isticmaal,کاربرد,застосування,aplikacja,solicitud,primjena
city,(noun),stad,مدينة,magaalo,شهر,місто,miasto,ciudad,grad
county,(noun),grevskap,مقاطعة,istilo,شهرستان,графство,hrabstwo,condado,županija
depth,(noun),djup,عمق,qoto-dheer,عمق,глибина,głębokość,profundidad,dubina
estate,(noun),egendom,ملكية,miro hanti,دارایی,садиба,nieruchomość,bienes,nekretnine
foundation,(noun),fundament,مؤسسة,aasaas,پایه,фундамент,Fundacja,base,temelj
grandmother,(noun),mormor,جدة,ayeeyo,مادر بزرگ,бабуся,babcia,abuela,baka
heart,(noun),hjärta,قلب,wadne,قلب,серце,serce,corazón,srce
perspective,(noun),perspektiv,وجهة نظر,muuqaal,چشم انداز,перспектива,perspektywiczny,perspectiva,perspektiva
photo,(noun),Foto,صورة,sawir,عکس,фото,zdjęcie,foto,fotografija
recipe,(noun),recept,وصفة,hab loo sameynta,دستور آشپزی,рецепт,przepis,receta,recept
studio,(noun),studio,الاستوديو,degid,استحکامات,студія,studio,estudio,studio
topic,(noun),ämne,عنوان,mawduuc,موضوع,тема,temat,tema,tema
collection,(noun),samling,مجموعة,ururis,مجموعه,колекція,kolekcja,recopilación,zbirka
depression,(noun),depression,اكتئاب,niyad jab,افسردگی,депресія,depresja,depresión,depresija
imagination,(noun),fantasi,خيال,khayaal abuur,خیال پردازی,уява,wyobraźnia,imaginación,mašta
passion,(noun),passion,عاطفة,dareen xoog ah,شور,пристрасть,pasja,pasión,strast
percentage,(noun),procentsats,نسبة مئوية,boqolleey,درصد,відсоток,odsetek,porcentaje,procenat
resource,(noun),resurs,الموارد,khayraad,منبع,ресурс,ratunek,recurso,resurs
setting,(noun),miljö,جلسة,goob,تنظیمات,встановлення,ustawienie,configuración,podešavanje
ad,(noun),annons,ميلادي,dayaan,آگهی,оголошення,ogłoszenie,anuncio,oglas
agency,(noun),byrå,وكالة,wakaalad,آژانس,агентство,agencja,agencia,agencija
college,(noun),högskola,كلية,kulliyad,دانشکده,коледж,Szkoła Wyższa,colega,fakultet
connection,(noun),förbindelse,اتصال,xiriir,ارتباط,з'єднання,połączenie,conexión,veza
criticism,(noun),kritik,نقد,cambaaraynta,انتقاد,критика,krytyka,crítica,kritika
debt,(noun),skuld,دَين,deyn,بدهی,борг,dług,deuda,dug
description,(noun),beskrivning,وصف,sifo,شرح,опис,opis,descripción,opis
memory,(noun),minne,ذاكرة,xusuus,خاطره,пам'ять,pamięć,memoria,memorija
patience,(noun),tålamod,الصبر,Dulqaad,صبر,терпіння,cierpliwość,paciencia,strpljenje
secretary,(noun),sekreterare,سكرتير,xoghaynto,دبیر، منشی,секретар,sekretarz,secretario,sekretar
solution,(noun),lösning,حل,go'aan,راه حل,розчин,rozwiązanie,solución,rešenje
administration,(noun),administrering,إدارة,maamul,مدیریت,адміністрація,administracja,administración,uprava
aspect,(noun),aspekt,وجه,muuqaal,جنبه,аспект,aspekt,aspecto,aspekt
attitude,(noun),attityd,سلوك,siyaabo qof u dhaqmo,نگرش,ставлення,postawa,actitud,stav
director,(noun),direktör,مخرج,agaasime,کارگردان,директор,dyrektor,director,direktor
personality,(noun),personlighet,شخصية,dabeecad,شخصیت,особистість,osobowość,personalidad,ličnost
psychology,(noun),psykologi,علم النفس,cilmu-nafsi,روانشناسی,психологія,psychologia,psicología,psihologija
recommendation,(noun),rekommendation,توصية,talo,توصیه,рекомендація,rekomendacje,recomendación,preporuka
response,(noun),svar,إجابة,jawaab,واکنش,реакція,odpowiedź,respuesta,odgovor
selection,(noun),urval,اختيار,doorashada,انتخاب,відбір,wybór,selección,izbor
storage,(noun),lagring,تخزين,bakhaar,ذخیره سازی,зберігання,składowanie,almacenamiento,skladište
version,(noun),version,إصدار,werin,نسخه,версія,wersja,versión,verzija
alcohol,(noun),alkohol,الكحول,aalkolo,الکل,алкоголь,alkohol,alcohol,alkohol
argument,(noun),argument,دعوى,muran,بحث و جدل,аргумент,argument,argumento,argument
complaint,(noun),klagomål,شكوى,ashtako,شکایت,скарга,skarga,queja,žalba
contract,(noun),avtal,عقد,heshiis,قرارداد,договір,kontrakt,contrato,ugovor
emphasis,(noun),betoning,توكيد,xoog saaris,تاکید,наголос,podkreślenie,énfasis,naglasak
highway,(noun),motorväg,الطريق السريع,waddo weyn,بزرگراه,шосе,Autostrada,carretera,autoput
loss,(noun),förlust,خسارة,khasaaro,ضرر - زیان,втрата,strata,pérdida,gubitak
membership,(noun),medlemskap,عضوية,xubinimo,عضویت,членство,członkostwo,afiliación,članstvo
possession,(noun),besittning,تملُّك,lahaansho,مالکیت,володіння,posiadanie,posesión,posjed
preparation,(noun),förberedelse,تحضير,diyaar garoow,آماده سازی,підготовка,przygotowanie,preparación,priprema
steak,(noun),biff,شريحة لحم,-verton,استیک,стейк,stek,bife,odrezak
union,(noun),union,اتحاد,urur,اتحاد. اتصال,союз,unia,Unión,sindikat
agreement,(noun),avtal,اتفاق,heshiis,توافق,Угода,porozumienie,acuerdo,sporazum
cancer,(noun),cancer,سرطان,cudur dilaa ah,سرطان,рак,rak,cáncer,rak
currency,(noun),valuta,عملة,lacag,واحد پول,валюта,waluta,divisa,valuta
employment,(noun),sysselsättning,توظيف,shaqo,استخدام,працевлаштування,zatrudnienie,empleo,zapošljavanje
engineering,(noun),teknik,هندسة,injineerin,مهندسی,інженерний,Inżynieria,ingeniería,inženjering
entry,(noun),inträde,دخول,gelitaan,ورود,вхід,wejście,entrada,ulazak
interaction,(noun),samspel,تفاعل,is dhexgelidda,اثر متقابل,взаємодія,interakcja,interacción,interakcija
mixture,(noun),blandning,خليط,isku jir,مخلوط,суміш,mieszanina,mezcla,mješavina
preference,(noun),preferens,التفضيل,doorashada,ترجیح,перевага,pierwszeństwo,preferencia,preferencija
region,(noun),område,منطقة,gobol,منطقه,область,region,región,regija
republic,(noun),republik,جمهورية,jamhuuriyad,جمهوری,республіка,republika,república,Republika
tradition,(noun),tradition,التقليد,dhaqan,سنت,традиція,tradycja,tradición,tradicija
virus,(noun),virus,فايروس,fayruus,ویروس,вірус,wirus,virus,virus
actor,(noun),skådespelare,الممثل,nin jilaaga ah,بازیگر,актор,aktor,actor,glumac
classroom,(noun),klassrum,قاعة الدراسة,fasaxid,درس,аудиторія,klasa,aula,učionica
delivery,(noun),leverans,توصيل,keenis,تحویل,доставка,dostawa,entrega,dostava
device,(noun),enhet,جهاز,xeelad,دستگاه,пристрій,urządzenie,dispositivo,uređaj
difficulty,(noun),svårighet,صعوبة,dhibaato,سختی,труднощі,trudność,dificultad,poteškoća
drama,(noun),drama,دراما,riwaayad,نمایش,драма,dramat,drama,drama
election,(noun),val,انتخاب,doorashada,انتخابات,вибори,wybór,elección,izborni
engine,(noun),motor,محرك,matoor,موتور,двигун,silnik,motor,motor
football,(noun),fotboll,كرة القدم,kubada cagta,فوتبال,футбол,piłka nożna,fútbol,fudbal
guidance,(noun),vägledning,إرشاد,hagis,راهنمایی,керівництво,przewodnictwo,guía,vođenje
hotel,(noun),hotell,الفندق,huteel,هتل,готель,hotel,hotel,hotel
owner,(noun),ägare,مالك,milkiilaha,صاحب,власник,właściciel,dueño,vlasnik
priority,(noun),prioritet,أولوية,mudnaan,اولویت,пріоритет,priorytet,prioridad,prioritet
protection,(noun),skydd,حماية,ilaalinta,حفاظت,захист,ochrona,proteccion,zaštita
suggestion,(noun),förslag,اقتراح,ra'yi-bixinta,پیشنهاد,пропозиція,sugestia,sugerencia,prijedlog
tension,(noun),spänning,توتر,xiisad,تنش,напруга,napięcie,tensión,tenzija
variation,(noun),variation,تفاوت,kala duwanaan,تغییر,зміна,zmiana,variación,varijacija
anxiety,(noun),ångest,قلق,arrin laga walwalo,اضطراب,тривога,Lęk,ansiedad,anksioznost
atmosphere,(noun),atmosfär,أَجواء,jawi,جو,атмосфера,atmosfera,atmósfera,atmosfera
awareness,(noun),medvetenhet,وعي,fahmidda,اطلاع,обізнаність,świadomość,conciencia,svijest
bath,(noun),bad,حمام,qubeysasho,حمام,ванна,wanna,baño,kupatilo
bread,(noun),bröd,خبز,rooti,نان,хліб,chleb,pan,hljeb
candidate,(noun),kandidat,مُرَشَّح,jago u sharraxsanto,نامزد,кандидат,kandydat,candidato,kandidat
climate,(noun),klimat,مناخ,jawi,اقلیم,клімат,klimat,clima,klima
comparison,(noun),jämförelse,مقارنة,is barbar dhigidda,مقایسه,порівняння,porównanie,comparación,upoređivanje
confusion,(noun),förvirring,ارتباك,wareer,گیجی,спантеличеність,dezorientacja,confusión,zbrka
construction,(noun),konstruktion,بناء,dhismo,ساخت و ساز,будівництво,budowa,construcción,izgradnja
elevator,(noun),hiss,مصعد,wiish,آسانسور,ліфт,winda,ascensor,lift
emotion,(noun),känsla,المشاعر,qiiro,هیجانی,емоція,emocja,emoción,emocija
employee,(noun),anställd,موظف,shaqaaley,کارمند,працівник,pracownik,empleado,zaposleni
employer,(noun),arbetsgivare,صاحب العمل,loo-shaqeeye,کارفرما,роботодавець,pracodawca,empleador,poslodavac
guest,(noun),gäst,ضيف,martiyad,مهمان,гість,gość,invitado,gost
height,(noun),höjd,ارتفاع,dherer,قد,висота,wysokość,altura,visina
leadership,(noun),ledarskap,قيادة,hoggaminta,رهبری,лідерство,przywództwo,liderazgo,vođstvo
mall,(noun),köpcenter,مجمع تجاري,suuqii,مرکز خرید,торговий центр,centrum handlowe,centro comercial,tržni centar
manager,(noun),chef,مدير,maamule,مدیر,керівник,menedżer,gerente,menadžer
operation,(noun),drift,عملية,qalliin,عمل,операція,operacja,operación,operacija
recording,(noun),inspelning,تسجيل,duubidda,ضبط,запис,nagranie,grabación,snimanje
sample,(noun),prov,عينة,sanbal,نمونه,зразок,próbka,muestra,uzorak
transportation,(noun),transport,مواصلات,gaadiid qaadashada,حمل و نقل,транспортування,transport,transporte,prevoz
charity,(noun),välgörenhet,صدقة,Sadaqo,خیریه,благодійність,organizacja pożytku publicznego,caridad,dobrotvorna organizacija
cousin,(noun),kusin,ابن عم,habar wadaag,عمو زاده,двоюрідний брат,kuzyn,primo,rođak
disaster,(noun),katastrof,كارثة,masiibo,فاجعه,катастрофа,katastrofa,desastre,katastrofa
editor,(noun),redaktör,محرر,diyaariso,ویرایشگر,редактор,redaktor,editor,urednik
efficiency,(noun),effektivitet,كفاءة,waxqabad fiicni,بهره وری,ефективність,efektywność,eficiencia,efikasnost
excitement,(noun),spänning,الإثارة,farax,هیجان,хвилювання,podniecenie,excitación,uzbuđenje
extent,(noun),utsträckning,حد,waasac,میزان,обсяг,zakres,medida,opseg
feedback,(noun),respons,تعليق,jawaab celin,بازخورد,зворотний зв'язок,informacja zwrotna,comentario,povratne informacije
guitar,(noun),gitarr,غيتار,kaban,گیتار,гітара,gitara,guitarra,gitara
homework,(noun),läxa,العمل في المنزل,shaqada guriga,مشق شب,Домашня робота,Praca domowa,tarea,zadaća
leader,(noun),ledare,قائد,hogaamiye,رهبر,лідер,lider,líder,lider
mom,(noun),mamma,أم,hooyo gaaban,مامان,мама,mama,mamá,mama
outcome,(noun),resultat,حصيلة,natiijo,نتیجه,результат,wynik,resultado,ishod
